24840	1	60	9	15500	5	15000	5	3011.6620	0	0	0	15000	5	03/11/25	0	0	1	15500	5
24840	1	64	5	63000	15	63000	15	4723.3420	0	0	0	63000	15	03/11/25	0	0	1	63000	15
24840	1	68	8	224000	70	224000	70	8463.0848	0	0	0	224000	70	03/11/25	0	0	1	224000	70
24840	1	171	6	640000	100	640000	100	3511.8840	0	0	0	640000	100	03/11/25	0	0	1	640000	100
24840	1	2461	0	188000	80	188000	80	6652.9000	0	0	0	188000	80	03/11/25	0	0	1	188000	80
24840	1	2675	4	9000	5	0	0	9209.6688	0	0	0	9000	5	03/11/25	0	0	1	9000	5
24840	1	2676	3	45000	25	45000	25	11334.3680	0	0	0	45000	25	03/11/25	0	0	1	45000	25
24840	1	2757	1	38000	10	38000	10	7290.9184	0	0	0	38000	10	03/11/25	0	0	1	38000	10
24840	1	2947	2	5850	5	5850	5	9120.9328	0	0	0	5000	5	03/11/25	0	0	1	5850	5
24840	1	4456	7	37000	20	37000	20	8631.7984	0	0	0	37000	20	03/11/25	0	0	1	37000	20
24842	1	136	0	800000	200	800000	200	4628.0992	0	0	0	800000	200	03/11/25	0	0	1	800000	200
24842	1	137	1	1480000	400	1480000	400	3719.0084	0	0	0	1480000	400	03/11/25	0	0	1	1480000	400
24843	1	3852	4	1960000	400	1960000	400	4483.9304	0	0	0	1960000	400	03/11/25	0	0	1	1960000	400
24843	1	3855	3	35200	8	33200	8	5622.7272	0	0	0	35000	8	03/11/25	0	0	1	35200	8
24843	1	3857	1	90000	20	87500	20	4494.4880	0	0	0	90000	20	03/11/25	0	0	1	90000	20
24843	1	3858	0	368000	80	368000	80	3971.0000	0	0	0	368000	80	03/11/25	0	0	1	368000	80
24843	1	3860	2	17600	4	16500	4	7990.0704	0	0	0	17000	4	03/11/25	0	0	1	17600	4
24844	1	10	0	1036800	216	1036800	216	5838.4244	0	0	0	1036000	216	03/11/25	0	0	1	0	0
24845	1	2358	0	18	0	18	0	3485.8856	0	0	0	18	1	03/11/25	0	0	1	18	0
24863	1	3152	0	24	0	24	0	1035.0410	0	0	0	0	0	03/11/25	0	0	1	0	0
24894	1	3112	0	48	0	48	0	1229.3508	0	0	0	0	0	03/11/25	0	0	1	48	0
24895	1	818	3	6100	2	6100	2	2951.2000	0	0	0	0	0	03/11/25	0	0	1	6100	2
24895	1	1947	11	18300	6	18300	6	6386.0500	0	0	0	0	0	03/11/25	0	0	1	21000	6
24895	1	3058	0	120	0	120	0	2050.2000	0	0	0	0	0	03/11/25	0	0	1	120	0
24903	1	2894	0	120	0	120	0	1181.6000	0	0	0	0	0	03/11/25	0	0	1	120	0
24846	2	5879	0	50	0	50	0	10991.7352	0	0	0	50	2	03/11/25	0	0	1	50	0
24906	2	7259	0	100	0	100	0	7272.7272	0	0	0	0	0	03/11/25	0	0	1	100	0
24910	2	3509	0	40320	0	40320	0	524.3693	0	0	0	0	0	03/11/25	0	0	1	40320	0
24849	1	2914	0	90	0	90	0	1033.0578	0	0	0	0	0	04/11/25	0	0	1	90	0
24911	1	203	4	36000	18	36000	18	7263.0000	0	0	0	0	0	04/11/25	0	0	1	36000	18
24911	1	2706	1	2040	6	2040	6	13758.0000	0	0	0	0	0	04/11/25	0	0	1	2040	6
24911	1	2819	0	3100	6	3100	6	8690.4000	0	0	0	0	0	04/11/25	0	0	1	5400	6
